handSide,targetGrip,targetTrigger,joint,positionX,positionY,positionZ,rotationX,rotationY,rotationZ,rotationW,radius
RIGHT,0.80,0.35,THUMB_TIP_EXT,-0.02031744,-0.03054547,0.08301151,-0.52052552,0.19880143,0.18785495,0.80885345,0.00960000
RIGHT,0.80,0.35,INDEX_METACARPAL_EXT,0.03923827,-0.01869524,0.15239978,-0.05467620,0.01300307,0.71793824,-0.69383591,0.02100000
RIGHT,0.80,0.35,INDEX_PROXIMAL_EXT,0.04641921,-0.01444101,0.07849616,-0.41360509,0.35065705,-0.62619209,0.56022847,0.01060000
RIGHT,0.80,0.35,INDEX_INTERMEDIATE_EXT,0.00685281,-0.01549530,0.06060261,-0.66805947,0.67693323,-0.25328881,0.17693023,0.00950000
RIGHT,0.80,0.35,INDEX_DISTAL_EXT,-0.00954601,-0.01247299,0.08355910,-0.66232598,0.70735449,0.14686835,-0.19850713,0.00860000
RIGHT,0.80,0.35,INDEX_TIP_EXT,-0.00235763,-0.01163852,0.09683642,-0.66232598,0.70735449,0.14686835,-0.19850713,0.00770000
RIGHT,0.80,0.35,MIDDLE_METACARPAL_EXT,0.04469980,-0.03413570,0.15045911,0.03109961,0.04215632,0.63554120,-0.77028924,0.02140000
RIGHT,0.80,0.35,MIDDLE_PROXIMAL_EXT,0.04650343,-0.04133832,0.07988423,0.50466156,-0.43005526,0.56626707,-0.48960486,0.01130000
RIGHT,0.80,0.35,MIDDLE_INTERMEDIATE_EXT,0.00371142,-0.04164517,0.07467937,-0.70268911,0.70746493,-0.04605077,-0.06002564,0.00799000
RIGHT,0.80,0.35,MIDDLE_DISTAL_EXT,0.00438385,-0.03667128,0.10756460,-0.42953059,0.51430327,0.48781025,-0.55949914,0.00795000
RIGHT,0.80,0.35,MIDDLE_TIP_EXT,0.02327304,-0.03707242,0.10562751,-0.40854791,0.53112429,0.46496719,-0.57862216,0.00690000
RIGHT,0.80,0.35,RING_METACARPAL_EXT,0.04557105,-0.04781520,0.15174299,0.08060241,0.05699053,0.65372545,-0.75026721,0.01910000
RIGHT,0.80,0.35,RING_PROXIMAL_EXT,0.04426181,-0.06069678,0.08712357,0.52565330,-0.36447397,0.57750273,-0.50728732,0.01050000
RIGHT,0.80,0.35,RING_INTERMEDIATE_EXT,0.00485172,-0.06522894,0.07979375,-0.72777528,0.67291027,-0.12637484,-0.03958156,0.00840000
RIGHT,0.80,0.35,RING_DISTAL_EXT,0.00112790,-0.05874038,0.10729119,-0.44300053,0.52988005,0.43396914,-0.57849026,0.00740000
RIGHT,0.80,0.35,RING_TIP_EXT,0.01701931,-0.05790186,0.10655907,-0.44300053,0.52988005,0.43396914,-0.57849026,0.00650000
RIGHT,0.80,0.35,LITTLE_METACARPAL_EXT,0.04498764,-0.06041747,0.15415010,0.16096421,0.09084020,0.73502231,-0.65236706,0.01850000
RIGHT,0.80,0.35,LITTLE_PROXIMAL_EXT,0.03755387,-0.08204216,0.09550691,-0.49353033,0.31302509,-0.63533783,0.50476843,0.00900000
RIGHT,0.80,0.35,LITTLE_INTERMEDIATE_EXT,0.00936840,-0.08504516,0.08603668,-0.71345115,0.65939021,-0.23644683,0.01693776,0.00750000
RIGHT,0.80,0.35,LITTLE_DISTAL_EXT,0.00289829,-0.07987130,0.10200164,-0.50395691,0.63578814,0.30087179,-0.50127757,0.00670000
RIGHT,0.80,0.35,LITTLE_TIP_EXT,0.01373287,-0.07845843,0.10564592,-0.50395691,0.63578814,0.30087179,-0.50127757,0.00650000
RIGHT,0.80,0.50,PALM_EXT,0.04560138,-0.03773785,0.11517185,0.03112062,0.04214457,0.63553923,-0.77029067,0.01190000
RIGHT,0.80,0.50,WRIST_EXT,0.04103767,-0.04022336,0.16783825,-0.10630355,-0.17316863,0.63074118,-0.74892211,0.01190000
RIGHT,0.80,0.50,THUMB_METACARPAL_EXT,0.01942074,-0.01768064,0.14886373,-0.18303400,-0.30981049,0.03526553,-0.93234903,0.01210000
RIGHT,0.80,0.50,THUMB_PROXIMAL_EXT,-0.00340024,-0.00300694,0.11892155,-0.12272802,0.23338582,0.03307289,0.96404231,0.01170000
RIGHT,0.80,0.50,THUMB_DISTAL_EXT,-0.01776838,-0.01120329,0.09092647,-0.51590925,0.20038828,0.18759215,0.81147623,0.01050000
RIGHT,0.80,0.50,THUMB_TIP_EXT,-0.02051528,-0.03024113,0.08284444,-0.51590925,0.20038828,0.18759215,0.81147623,0.00960000
RIGHT,0.80,0.50,INDEX_METACARPAL_EXT,0.03939267,-0.01885915,0.15249112,-0.05303865,0.01170903,0.71812618,-0.69379181,0.02100000
RIGHT,0.80,0.50,INDEX_PROXIMAL_EXT,0.04626659,-0.01463640,0.07855654,-0.43032011,0.36438030,-0.61618614,0.54988027,0.01060000
RIGHT,0.80,0.50,INDEX_INTERMEDIATE_EXT,0.00584668,-0.01568687,0.06274951,-0.67970628,0.68878716,-0.21423200,0.13295965,0.00950000
RIGHT,0.80,0.50,INDEX_DISTAL_EXT,-0.00760608,-0.01244342,0.08750194,-0.64167625,0.69189459,0.20471770,-0.26005080,0.00860000
RIGHT,0.80,0.50,INDEX_TIP_EXT,0.00180820,-0.01168060,0.09931073,-0.64167625,0.69189459,0.20471770,-0.26005080,0.00770000
RIGHT,0.80,0.50,MIDDLE_METACARPAL_EXT,0.04470118,-0.03413594,0.15045929,0.03112068,0.04214428,0.63553941,-0.77029055,0.02140000
RIGHT,0.80,0.50,MIDDLE_PROXIMAL_EXT,0.04650163,-0.04133976,0.07988441,0.50480092,-0.43024769,0.56611437,-0.48946914,0.01130000
RIGHT,0.80,0.50,MIDDLE_INTERMEDIATE_EXT,0.00370638,-0.04164279,0.07470596,-0.70270520,0.70745808,-0.04626420,-0.05975277,0.00799000
RIGHT,0.80,0.50,MIDDLE_DISTAL_EXT,0.00435591,-0.03667164,0.10759205,-0.43011725,0.51478225,0.48733070,-0.55902547,0.00795000
RIGHT,0.80,0.50,MIDDLE_TIP_EXT,0.02324907,-0.03706753,0.10569283,-0.40911484,0.53162634,0.46450695,-0.57812965,0.00690000
RIGHT,0.80,0.50,RING_METACARPAL_EXT,0.04556859,-0.04781568,0.15174359,0.08057426,0.05701598,0.65372568,-0.75026822,0.01910000
RIGHT,0.80,0.50,RING_PROXIMAL_EXT,0.04426428,-0.06069666,0.08712393,0.52545083,-0.36420906,0.57767242,-0.50749397,0.01050000
RIGHT,0.80,0.50,RING_INTERMEDIATE_EXT,0.00486094,-0.06523669,0.07976133,-0.72781187,0.67278457,-0.12704211,-0.03890423,0.00840000
RIGHT,0.80,0.50,RING_DISTAL_EXT,0.00108288,-0.05875146,0.10725242,-0.44402787,0.53066516,0.43300039,-0.57770818,0.00740000
RIGHT,0.80,0.50,RING_TIP_EXT,0.01697604,-0.05789948,0.10657588,-0.44402787,0.53066516,0.43300039,-0.57770818,0.00650000
RIGHT,0.80,0.50,LITTLE_METACARPAL_EXT,0.04498398,-0.06041813,0.15415075,0.16091199,0.09088393,0.73502725,-0.65236849,0.01850000
RIGHT,0.80,0.50,LITTLE_PROXIMAL_EXT,0.03755853,-0.08204263,0.09550643,-0.49329311,0.31256759,-0.63558507,0.50497270,0.00900000
RIGHT,0.80,0.50,LITTLE_INTERMEDIATE_EXT,0.00938443,-0.08505726,0.08600503,-0.71340287,0.65907490,-0.23741184,0.01773762,0.00750000
RIGHT,0.80,0.50,LITTLE_DISTAL_EXT,0.00287110,-0.07988364,0.10195282,-0.50513142,0.63663846,0.29926857,-0.49997440,0.00670000
RIGHT,0.80,0.50,LITTLE_TIP_EXT,0.01368584,-0.07845479,0.10564929,-0.50513142,0.63663846,0.29926857,-0.49997440,0.00650000
RIGHT,0.80,0.80,PALM_EXT,0.04560127,-0.03774130,0.11517093,0.03125489,0.04207963,0.63554168,-0.77028668,0.01190000
RIGHT,0.80,0.80,WRIST_EXT,0.04103763,-0.04022336,0.16783810,-0.10638120,-0.17325932,0.63072819,-0.74890113,0.01190000
RIGHT,0.80,0.80,THUMB_METACARPAL_EXT,0.01925235,-0.01787806,0.14874101,-0.18047468,-0.29844186,0.01396109,-0.93710667,0.01210000
RIGHT,0.80,0.80,THUMB_PROXIMAL_EXT,-0.00314478,-0.00387394,0.11816487,-0.20755941,0.20484090,0.07608577,0.95350564,0.01170000
RIGHT,0.80,0.80,THUMB_DISTAL_EXT,-0.01481985,-0.01775825,0.09117848,-0.65304291,0.14359158,0.18950194,0.71903265,0.01050000
RIGHT,0.80,0.80,THUMB_TIP_EXT,-0.01396412,-0.03848743,0.08897036,-0.65304291,0.14359158,0.18950194,0.71903265,0.00960000
RIGHT,0.80,0.80,INDEX_METACARPAL_EXT,0.03991582,-0.01941252,0.15279874,-0.04749722,0.00733559,0.71874475,-0.69361264,0.02100000
RIGHT,0.80,0.80,INDEX_PROXIMAL_EXT,0.04575064,-0.01529646,0.07876891,0.48463702,-0.40896791,0.57932574,-0.51210934,0.01060000
RIGHT,0.80,0.80,INDEX_INTERMEDIATE_EXT,0.00326675,-0.01627254,0.07028657,-0.69973868,0.70988178,-0.07788120,-0.01924524,0.00950000
RIGHT,0.80,0.80,INDEX_DISTAL_EXT,0.00095508,-0.01238024,0.09822798,-0.53436267,0.60218531,0.38525936,-0.45100567,0.00860000
RIGHT,0.80,0.80,INDEX_TIP_EXT,0.01539472,-0.01210785,0.10270908,-0.53436267,0.60218531,0.38525936,-0.45100567,0.00770000
RIGHT,0.80,0.80,MIDDLE_METACARPAL_EXT,0.04471061,-0.03413498,0.15045810,0.03125488,0.04207992,0.63554144,-0.77028674,0.02140000
RIGHT,0.80,0.80,MIDDLE_PROXIMAL_EXT,0.04649188,-0.04134774,0.07988369,0.50568813,-0.43143305,0.56517559,-0.48859397,0.01130000
RIGHT,0.80,0.80,MIDDLE_INTERMEDIATE_EXT,0.00367679,-0.04162717,0.07487059,-0.70266443,0.70750391,-0.04531327,-0.06041340,0.00799000
RIGHT,0.80,0.80,MIDDLE_DISTAL_EXT,0.00440219,-0.03666985,0.10775721,-0.43003783,0.51448697,0.48762202,-0.55910414,0.00795000
RIGHT,0.80,0.80,MIDDLE_TIP_EXT,0.02329389,-0.03706634,0.10584387,-0.40904745,0.53132814,0.46479490,-0.57822001,0.00690000
RIGHT,0.80,0.80,RING_METACARPAL_EXT,0.04556636,-0.04781580,0.15174371,0.08054795,0.05704151,0.65372866,-0.75026625,0.01910000
RIGHT,0.80,0.80,RING_PROXIMAL_EXT,0.04426680,-0.06069642,0.08712387,0.52526659,-0.36401495,0.57782727,-0.50764745,0.01050000
RIGHT,0.80,0.80,RING_INTERMEDIATE_EXT,0.00486870,-0.06523991,0.07973427,-0.72781760,0.67270547,-0.12760238,-0.03832415,0.00840000
RIGHT,0.80,0.80,RING_DISTAL_EXT,0.00104489,-0.05875772,0.10722017,-0.44524971,0.53161371,0.43187049,-0.57674056,0.00740000
RIGHT,0.80,0.80,RING_TIP_EXT,0.01693993,-0.05789089,0.10661036,-0.44524971,0.53161371,0.43187049,-0.57674056,0.00650000
RIGHT,0.80,0.80,LITTLE_METACARPAL_EXT,0.04497791,-0.06041861,0.15415129,0.16083683,0.09094810,0.73503965,-0.65236425,0.01850000
RIGHT,0.80,0.80,LITTLE_PROXIMAL_EXT,0.03756440,-0.08204299,0.09550542,-0.49289611,0.31185570,-0.63598996,0.50529069,0.00900000
RIGHT,0.80,0.80,LITTLE_INTERMEDIATE_EXT,0.00940850,-0.08507454,0.08595383,-0.71330297,0.65858757,-0.23895784,0.01903212,0.00750000
RIGHT,0.80,0.80,LITTLE_DISTAL_EXT,0.00282575,-0.07990140,0.10187396,-0.50728971,0.63817161,0.29639053,-0.49754292,0.00670000
RIGHT,0.80,0.80,LITTLE_TIP_EXT,0.01360368,-0.07844436,0.10566580,-0.50728971,0.63817161,0.29639053,-0.49754292,0.00650000
RIGHT,0.80,1.00,PALM_EXT,0.04560155,-0.03774488,0.11516935,0.03141127,0.04200254,0.63554382,-0.77028263,0.01190000
RIGHT,0.80,1.00,WRIST_EXT,0.04103829,-0.04022288,0.16783753,-0.10647111,-0.17336945,0.63071173,-0.74887586,0.01190000
RIGHT,0.80,1.00,THUMB_METACARPAL_EXT,0.01915397,-0.01799357,0.14866853,-0.17891906,-0.29167271,0.00142888,-0.93963557,0.01210000
RIGHT,0.80,1.00,THUMB_PROXIMAL_EXT,-0.00297312,-0.00437379,0.11772439,-0.25690490,0.18596359,0.09956463,0.94313639,0.01170000
RIGHT,0.80,1.00,THUMB_DISTAL_EXT,-0.01271577,-0.02133536,0.09174871,-0.72459185,0.10435973,0.18437308,0.65580839,0.01050000
RIGHT,0.80,1.00,THUMB_TIP_EXT,-0.00999693,-0.04196703,0.09324777,-0.72459185,0.10435973,0.18437308,0.65580839,0.00960000
RIGHT,0.80,1.00,INDEX_METACARPAL_EXT,0.04022150,-0.01973486,0.15297771,-0.04426440,0.00478312,0.71908867,-0.69349176,0.02100000
RIGHT,0.80,1.00,INDEX_PROXIMAL_EXT,0.04544953,-0.01568043,0.07889920,0.51458973,-0.43355152,0.55576086,-0.48822314,0.01060000
RIGHT,0.80,1.00,INDEX_INTERMEDIATE_EXT,0.00236559,-0.01657081,0.07481027,-0.69740427,0.70840502,0.00293903,-0.10854753,0.00950000
RIGHT,0.80,1.00,INDEX_DISTAL_EXT,0.00682999,-0.01240754,0.10241878,-0.44795597,0.52570349,0.47516829,-0.54514915,0.00860000
RIGHT,0.80,1.00,INDEX_TIP_EXT,0.02193452,-0.01257670,0.10172409,-0.44795597,0.52570349,0.47516829,-0.54514915,0.00770000
RIGHT,0.80,1.00,MIDDLE_METACARPAL_EXT,0.04472221,-0.03413355,0.15045631,0.03141122,0.04200259,0.63554382,-0.77028263,0.02140000
RIGHT,0.80,1.00,MIDDLE_PROXIMAL_EXT,0.04648086,-0.04135633,0.07988238,0.50672257,-0.43276790,0.56410438,-0.48757851,0.01130000
RIGHT,0.80,1.00,MIDDLE_INTERMEDIATE_EXT,0.00364382,-0.04160988,0.07505900,-0.70247138,0.70762718,-0.04181488,-0.06365239,0.00799000
RIGHT,0.80,1.00,MIDDLE_DISTAL_EXT,0.00468628,-0.03666627,0.10793918,-0.42599759,0.51065832,0.49139678,-0.56239259,0.00795000
RIGHT,0.80,1.00,MIDDLE_TIP_EXT,0.02354670,-0.03709769,0.10574538,-0.40516403,0.52734041,0.46843466,-0.58165717,0.00690000
RIGHT,0.80,1.00,RING_METACARPAL_EXT,0.04557814,-0.04781437,0.15174189,0.08067684,0.05691804,0.65371984,-0.75026935,0.01910000
RIGHT,0.80,1.00,RING_PROXIMAL_EXT,0.04425536,-0.06069708,0.08712298,0.52619553,-0.36534542,0.57703406,-0.50663066,0.01050000
RIGHT,0.80,1.00,RING_INTERMEDIATE_EXT,0.00482421,-0.06519663,0.07989061,-0.72759736,0.67335075,-0.12441709,-0.04151177,0.00840000
RIGHT,0.80,1.00,RING_DISTAL_EXT,0.00125793,-0.05870044,0.10740700,-0.44117239,0.52850187,0.43578279,-0.57978237,0.00740000
RIGHT,0.80,1.00,RING_TIP_EXT,0.01714587,-0.05788893,0.10657695,-0.44117239,0.52850187,0.43578279,-0.57978237,0.00650000
RIGHT,0.80,1.00,LITTLE_METACARPAL_EXT,0.04498973,-0.06041712,0.15414947,0.16102406,0.09078702,0.73502153,-0.65236050,0.01850000
RIGHT,0.80,1.00,LITTLE_PROXIMAL_EXT,0.03754601,-0.08204162,0.09550750,-0.49359208,0.31332135,-0.63523573,0.50465256,0.00900000
RIGHT,0.80,1.00,LITTLE_INTERMEDIATE_EXT,0.00935458,-0.08503371,0.08605212,-0.71342361,0.65959829,-0.23597226,0.01660651,0.00750000
RIGHT,0.80,1.00,LITTLE_DISTAL_EXT,0.00290452,-0.07986075,0.10202575,-0.50431156,0.63595176,0.30067950,-0.50082809,0.00670000
RIGHT,0.80,1.00,LITTLE_TIP_EXT,0.01373461,-0.07844734,0.10568309,-0.50431156,0.63595176,0.30067950,-0.50082809,0.00650000
RIGHT,1.00,0.00,PALM_EXT,0.04559878,-0.03775728,0.11516589,0.03189490,0.04176402,0.63554960,-0.77026963,0.01190000
RIGHT,1.00,0.00,WRIST_EXT,0.04103709,-0.04022288,0.16783699,-0.10674843,-0.17371431,0.63065761,-0.74879885,0.01190000
RIGHT,1.00,0.00,THUMB_METACARPAL_EXT,0.01917393,-0.01796848,0.14868388,-0.17926063,-0.29314667,0.00413658,-0.93910241,0.01210000
RIGHT,1.00,0.00,THUMB_PROXIMAL_EXT,-0.00301326,-0.00426626,0.11781931,-0.24628717,0.19017030,0.09461732,0.94563496,0.01170000
RIGHT,1.00,0.00,THUMB_DISTAL_EXT,-0.01319288,-0.02058262,0.09159920,-0.70976633,0.11315924,0.18587779,0.66998243,0.01050000
RIGHT,1.00,0.00,THUMB_TIP_EXT,-0.01085131,-0.04130322,0.09229076,-0.70976633,0.11315924,0.18587779,0.66998243,0.00960000
RIGHT,1.00,0.00,INDEX_METACARPAL_EXT,0.03601847,-0.01528949,0.15050533,-0.08869623,0.03988412,0.71327293,-0.69410628,0.02100000
RIGHT,1.00,0.00,INDEX_PROXIMAL_EXT,0.04954671,-0.01036352,0.07753900,-0.01993799,0.02708971,-0.73232174,0.68012714,0.01060000
RIGHT,1.00,0.00,INDEX_INTERMEDIATE_EXT,0.04664509,-0.00981194,0.03370836,0.01385405,-0.00391404,-0.70095837,0.71305650,0.00950000
RIGHT,1.00,0.00,INDEX_DISTAL_EXT,0.04736259,-0.00940239,0.00502479,0.00727949,-0.02938138,-0.69966000,0.71383399,0.00860000
RIGHT,1.00,0.00,INDEX_TIP_EXT,0.04815092,-0.00986695,-0.01006886,0.00727949,-0.02938138,-0.69966000,0.71383399,0.00770000
RIGHT,1.00,0.00,MIDDLE_METACARPAL_EXT,0.04475440,-0.03413033,0.15045202,0.03189458,0.04176372,0.63554955,-0.77026969,0.02140000
RIGHT,1.00,0.00,MIDDLE_PROXIMAL_EXT,0.04644317,-0.04138434,0.07987979,-0.50992090,0.43672916,-0.56086242,0.48443946,0.01130000
RIGHT,1.00,0.00,MIDDLE_INTERMEDIATE_EXT,0.00354467,-0.04156375,0.07563373,-0.70093644,0.70795017,-0.02088416,-0.08401649,0.00799000
RIGHT,1.00,0.00,MIDDLE_DISTAL_EXT,0.00652803,-0.03666198,0.10840109,-0.39617011,0.48323897,0.51678300,-0.58520496,0.00795000
RIGHT,1.00,0.00,MIDDLE_TIP_EXT,0.02504667,-0.03734142,0.10424063,0.37646079,-0.49874637,-0.49288502,0.60546976,0.00690000
RIGHT,1.00,0.00,RING_METACARPAL_EXT,0.04566875,-0.04780585,0.15173107,0.08174194,0.05590583,0.65364081,-0.75029773,0.01910000
RIGHT,1.00,0.00,RING_PROXIMAL_EXT,0.04415509,-0.06070626,0.08712006,-0.53379351,0.37602335,-0.57040548,0.49830556,0.01050000
RIGHT,1.00,0.00,RING_INTERMEDIATE_EXT,0.00448092,-0.06486088,0.08117759,-0.72535598,0.67795944,-0.09826090,-0.06763745,0.00840000
RIGHT,1.00,0.00,RING_DISTAL_EXT,0.00303262,-0.05826980,0.10885563,-0.40440434,0.49989578,0.46898547,-0.60548675,0.00740000
RIGHT,1.00,0.00,RING_TIP_EXT,0.01871882,-0.05793792,0.10609776,0.40440434,-0.49989578,-0.46898547,0.60548675,0.00650000
RIGHT,1.00,0.00,LITTLE_METACARPAL_EXT,0.04509943,-0.06040686,0.15413651,0.16280262,0.08926305,0.73483390,-0.65233940,0.01850000
RIGHT,1.00,0.00,LITTLE_PROXIMAL_EXT,0.03736958,-0.08203381,0.09553260,-0.50046200,0.32757059,-0.62765193,0.49828529,0.00900000
RIGHT,1.00,0.00,LITTLE_INTERMEDIATE_EXT,0.00884917,-0.08464915,0.08703423,-0.71417743,0.66882086,-0.20633419,-0.00744166,0.00750000
RIGHT,1.00,0.00,LITTLE_DISTAL_EXT,0.00372947,-0.07949591,0.10348013,-0.47065958,0.61023933,0.34534121,-0.53556216,0.00670000
RIGHT,1.00,0.00,LITTLE_TIP_EXT,0.01500229,-0.07854384,0.10564348,-0.47065958,0.61023933,0.34534121,-0.53556216,0.00650000
RIGHT,1.00,0.02,PALM_EXT,0.04560003,-0.03775847,0.11516681,0.03190457,0.04176395,0.63555080,-0.77026945,0.01190000
RIGHT,1.00,0.02,WRIST_EXT,0.04103756,-0.04022336,0.16783801,-0.10675216,-0.17370276,0.63066393,-0.74879897,0.01190000
RIGHT,1.00,0.02,THUMB_METACARPAL_EXT,0.01915327,-0.01799405,0.14866892,-0.17891851,-0.29167187,0.00142915,-0.93963575,0.01210000
RIGHT,1.00,0.02,THUMB_PROXIMAL_EXT,-0.00297379,-0.00437438,0.11772469,-0.25690559,0.18596286,0.09956441,0.94313645,0.01170000
RIGHT,1.00,0.02,THUMB_DISTAL_EXT,-0.01271642,-0.02133596,0.09174907,-0.72459280,0.10435915,0.18437225,0.65580738,0.01050000
RIGHT,1.00,0.02,THUMB_TIP_EXT,-0.00999760,-0.04196751,0.09324807,-0.72459280,0.10435915,0.18437225,0.65580738,0.00960000
RIGHT,1.00,0.02,INDEX_METACARPAL_EXT,0.03883271,-0.01826668,0.15216145,-0.05897320,0.01639294,0.71742475,-0.69394314,0.02100000
RIGHT,1.00,0.02,INDEX_PROXIMAL_EXT,0.04681812,-0.01392889,0.07834542,-0.36847135,0.31359184,-0.65082067,0.58508360,0.01060000
RIGHT,1.00,0.02,INDEX_INTERMEDIATE_EXT,0.00999288,-0.01492894,0.05521345,-0.62477988,0.63428748,-0.35198817,0.28885192,0.00950000
RIGHT,1.00,0.02,INDEX_DISTAL_EXT,-0.01291620,-0.01249707,0.07184529,-0.69039255,0.72275466,-0.01066533,-0.02952521,0.00860000
RIGHT,1.00,0.02,INDEX_TIP_EXT,-0.01249353,-0.01164746,0.08693689,-0.69039255,0.72275466,-0.01066533,-0.02952521,0.00770000
RIGHT,1.00,0.02,MIDDLE_METACARPAL_EXT,0.04475603,-0.03413081,0.15045294,0.03190447,0.04176404,0.63555074,-0.77026957,0.02140000
RIGHT,1.00,0.02,MIDDLE_PROXIMAL_EXT,0.04644401,-0.04138613,0.07988060,0.50999993,-0.43683335,0.56078142,-0.48435819,0.01130000
RIGHT,1.00,0.02,MIDDLE_INTERMEDIATE_EXT,0.00354405,-0.04156327,0.07564932,-0.70091319,0.70795262,-0.02060950,-0.08426896,0.00799000
RIGHT,1.00,0.02,MIDDLE_DISTAL_EXT,0.00655216,-0.03666270,0.10841468,-0.39583677,0.48292169,0.51706350,-0.58544624,0.00795000
RIGHT,1.00,0.02,MIDDLE_TIP_EXT,0.02506593,-0.03734493,0.10423255,-0.37614051,0.49841592,0.49315566,-0.60572225,0.00690000
RIGHT,1.00,0.02,RING_METACARPAL_EXT,0.04567027,-0.04780638,0.15173203,0.08174928,0.05590216,0.65364069,-0.75029856,0.01910000
RIGHT,1.00,0.02,RING_PROXIMAL_EXT,0.04415569,-0.06070733,0.08712095,0.53386319,-0.37612519,0.57034570,-0.49822453,0.01050000
RIGHT,1.00,0.02,RING_INTERMEDIATE_EXT,0.00447939,-0.06485844,0.08119065,-0.72532845,0.67800128,-0.09801064,-0.06788632,0.00840000
RIGHT,1.00,0.02,RING_DISTAL_EXT,0.00305140,-0.05826658,0.10886955,-0.40406734,0.49963358,0.46927580,-0.60570449,0.00740000
RIGHT,1.00,0.02,RING_TIP_EXT,0.01873474,-0.05793905,0.10609460,-0.40406734,0.49963358,0.46927580,-0.60570449,0.00650000
RIGHT,1.00,0.02,LITTLE_METACARPAL_EXT,0.04510091,-0.06040740,0.15413755,0.16281459,0.08925574,0.73483390,-0.65233874,0.01850000
RIGHT,1.00,0.02,LITTLE_PROXIMAL_EXT,0.03736936,-0.08203477,0.09553385,-0.50051224,0.32768199,-0.62759560,0.49823424,0.00900000
RIGHT,1.00,0.02,LITTLE_INTERMEDIATE_EXT,0.00884655,-0.08464700,0.08704287,-0.71417767,0.66889143,-0.20610179,-0.00762978,0.00750000
RIGHT,1.00,0.02,LITTLE_DISTAL_EXT,0.00373739,-0.07949394,0.10349211,-0.47040755,0.61004186,0.34566438,-0.53580171,0.00670000
RIGHT,1.00,0.02,LITTLE_TIP_EXT,0.01501268,-0.07854545,0.10564443,-0.47040755,0.61004186,0.34566438,-0.53580171,0.00650000
RIGHT,1.00,0.10,PALM_EXT,0.04560084,-0.03775764,0.11516702,0.03190408,0.04176429,0.63555104,-0.77026939,0.01190000
RIGHT,1.00,0.10,WRIST_EXT,0.04103833,-0.04022253,0.16783828,-0.10675185,-0.17370041,0.63066542,-0.74879879,0.01190000
RIGHT,1.00,0.10,THUMB_METACARPAL_EXT,0.01915408,-0.01799333,0.14866918,-0.17891891,-0.29167140,0.00142933,-0.93963605,0.01210000
RIGHT,1.00,0.10,THUMB_PROXIMAL_EXT,-0.00297292,-0.00437355,0.11772496,-0.25690708,0.18596254,0.09956273,0.94313633,0.01170000
RIGHT,1.00,0.10,THUMB_DISTAL_EXT,-0.01271552,-0.02133512,0.09174937,-0.72459239,0.10435958,0.18437183,0.65580803,0.01050000
RIGHT,1.00,0.10,THUMB_TIP_EXT,-0.00999672,-0.04196680,0.09324843,-0.72459239,0.10435958,0.18437183,0.65580803,0.00960000
RIGHT,1.00,0.10,INDEX_METACARPAL_EXT,0.03886422,-0.01829839,0.15217981,-0.05864892,0.01613646,0.71746463,-0.69393569,0.02100000
RIGHT,1.00,0.10,INDEX_PROXIMAL_EXT,0.04678889,-0.01396680,0.07835680,-0.37195113,0.31644982,-0.64908445,0.58326954,0.01060000
RIGHT,1.00,0.10,INDEX_INTERMEDIATE_EXT,0.00973130,-0.01497114,0.05560809,-0.62859833,0.63811773,-0.34481332,0.28067082,0.00950000
RIGHT,1.00,0.10,INDEX_DISTAL_EXT,-0.01276160,-0.01249361,0.07278699,-0.68960440,0.72294682,0.00132452,-0.04235320,0.00860000
RIGHT,1.00,0.10,INDEX_TIP_EXT,-0.01180797,-0.01163912,0.08785415,-0.68960440,0.72294682,0.00132452,-0.04235320,0.00770000
RIGHT,1.00,0.10,MIDDLE_METACARPAL_EXT,0.04475682,-0.03412998,0.15045321,0.03190415,0.04176427,0.63555110,-0.77026927,0.02140000
RIGHT,1.00,0.10,MIDDLE_PROXIMAL_EXT,0.04644486,-0.04138517,0.07988083,0.50999975,-0.43683332,0.56078184,-0.48435831,0.01130000
RIGHT,1.00,0.10,MIDDLE_INTERMEDIATE_EXT,0.00354489,-0.04156232,0.07564956,-0.70091289,0.70795304,-0.02061007,-0.08426866,0.00799000
RIGHT,1.00,0.10,MIDDLE_DISTAL_EXT,0.00655297,-0.03666186,0.10841483,-0.39583644,0.48292235,0.51706415,-0.58544540,0.00795000
RIGHT,1.00,0.10,MIDDLE_TIP_EXT,0.02506671,-0.03734410,0.10423273,-0.37614009,0.49841663,0.49315628,-0.60572147,0.00690000
RIGHT,1.00,0.10,RING_METACARPAL_EXT,0.04567108,-0.04780567,0.15173233,0.08174895,0.05590221,0.65364122,-0.75029838,0.01910000
RIGHT,1.00,0.10,RING_PROXIMAL_EXT,0.04415654,-0.06070650,0.08712125,0.53386229,-0.37612516,0.57034653,-0.49822465,0.01050000
RIGHT,1.00,0.10,RING_INTERMEDIATE_EXT,0.00448027,-0.06485754,0.08119088,-0.72532833,0.67800176,-0.09801101,-0.06788600,0.00840000
RIGHT,1.00,0.10,RING_DISTAL_EXT,0.00305224,-0.05826569,0.10886973,-0.40406719,0.49963433,0.46927613,-0.60570413,0.00740000
RIGHT,1.00,0.10,RING_TIP_EXT,0.01873560,-0.05793816,0.10609484,-0.40406719,0.49963433,0.46927613,-0.60570413,0.00650000
